Time,OD,well,sample,species,carbon_source,concentration,project,run,linegroup
3.486111111111111,-0.0036666666666666653,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
3.986111111111111,-0.0036666666666666653,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
4.486111111111112,-0.0036666666666666653,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
4.986111111111112,-0.0036666666666666653,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
5.486111111111112,-0.0036666666666666653,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
5.986111111111112,-0.0036666666666666653,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
6.486111111111112,-0.0036666666666666653,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
6.986111111111112,-0.003333333333333327,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
7.486111111111112,-0.0030000000000000027,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
7.986111111111112,-0.003333333333333327,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
8.48611111111111,-0.0030000000000000027,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
8.98611111111111,-0.0030000000000000027,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
9.48611111111111,-0.0030000000000000027,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
9.98611111111111,-0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
10.48611111111111,-0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
10.98611111111111,-0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
11.48611111111111,-0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
11.98611111111111,-0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
12.48611111111111,-0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
12.98611111111111,-0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
13.48611111111111,-0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
13.98611111111111,-0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
14.48611111111111,-0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
14.98611111111111,-0.002333333333333326,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
15.48611111111111,-0.002333333333333326,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
15.98611111111111,-0.0013333333333333253,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
16.48611111111111,-0.0020000000000000018,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
16.98611111111111,-0.002333333333333326,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
17.48611111111111,-0.002333333333333326,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
17.98611111111111,-0.0006666666666666626,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
18.48611111111111,-0.0013333333333333253,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
18.98611111111111,-0.0013333333333333253,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
19.48611111111111,-0.0016666666666666635,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
19.98611111111111,-0.0016666666666666635,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
20.48611111111111,-0.0006666666666666765,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
20.98611111111111,-0.0010000000000000148,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
21.48611111111111,0.0003333333333333244,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
21.98611111111111,-1.3877787807814457e-17,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
22.48611111111111,0.000999999999999987,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
22.98611111111111,0.000999999999999987,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
23.48611111111111,0.0016666666666666635,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
23.98611111111111,0.0016666666666666635,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
24.48611111111111,0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
24.98611111111111,0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
25.48611111111111,0.002999999999999989,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
25.98611111111111,0.003333333333333327,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
26.48611111111111,0.003333333333333327,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
26.98611111111111,0.004333333333333328,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
27.48611111111111,0.00399999999999999,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
27.98611111111111,0.00399999999999999,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
28.48611111111111,0.0049999999999999906,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
28.98611111111111,0.0049999999999999906,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
29.48611111111111,0.0059999999999999915,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
29.98611111111111,0.006999999999999992,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
30.48611111111111,0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
30.98611111111111,0.004666666666666666,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
31.48611111111111,0.005333333333333329,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
31.98611111111111,0.0059999999999999915,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
32.486111111111114,0.00633333333333333,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
32.986111111111114,0.002999999999999989,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
33.486111111111114,-0.00033333333333333826,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
33.986111111111114,-1.3877787807814457e-17,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
34.48611111111111,0.00399999999999999,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
34.98611111111111,0.004333333333333328,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
35.48611111111111,0.001999999999999988,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
35.98611111111111,0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
36.48611111111111,0.0006666666666666626,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
36.98611111111111,0.0013333333333333253,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
37.48611111111111,-0.0006666666666666765,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
37.98611111111111,-1.3877787807814457e-17,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
38.48611111111111,0.0006666666666666626,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
38.98611111111111,-0.00033333333333333826,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
39.48611111111111,-0.00033333333333333826,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
39.98611111111111,0.0003333333333333244,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
40.48611111111111,0.0013333333333333253,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
40.98611111111111,0.002999999999999989,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
41.48611111111111,0.0026666666666666644,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
41.98611111111111,0.007333333333333331,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
42.48611111111111,0.007333333333333331,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
42.98611111111111,0.009333333333333332,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
43.48611111111111,0.010333333333333333,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
43.98611111111111,0.010333333333333333,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
44.48611111111111,0.011333333333333334,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
44.98611111111111,0.008999999999999994,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
45.48611111111111,0.008999999999999994,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
45.98611111111111,0.007999999999999993,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
46.48611111111111,0.008999999999999994,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
46.98611111111111,0.007666666666666669,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
47.48611111111111,0.006666666666666668,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
47.98611111111111,0.006666666666666668,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
48.48611111111111,0.005333333333333329,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
48.98611111111111,0.004666666666666666,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
49.48611111111111,0.007666666666666669,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
49.98611111111111,0.007666666666666669,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
50.48611111111111,0.007666666666666669,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
50.98611111111111,0.005666666666666667,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
51.48611111111111,0.00633333333333333,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
51.98611111111111,0.007666666666666669,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
52.48611111111111,0.0059999999999999915,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
52.98611111111111,0.007999999999999993,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
53.48611111111111,0.0036666666666666653,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
53.98611111111111,0.006666666666666668,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
54.48611111111111,0.007999999999999993,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
54.98611111111111,0.0036666666666666653,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
55.48611111111111,0.0016666666666666635,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
55.98611111111111,0.0006666666666666626,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
56.48611111111111,-0.0016666666666666774,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
56.98611111111111,-0.0016666666666666774,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
57.48611111111111,-0.0030000000000000165,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
57.98611111111111,-0.0030000000000000165,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
58.48611111111111,-0.0030000000000000165,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
58.98611111111111,-0.0030000000000000165,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
59.48611111111111,-0.0030000000000000165,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
59.98611111111111,-0.0030000000000000165,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
60.48611111111111,-0.003333333333333341,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
60.98611111111111,-0.003333333333333341,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
61.48611111111111,-0.003333333333333341,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
61.98611111111111,-0.003333333333333341,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
62.48611111111111,-0.00233333333333334,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
62.98611111111111,-0.0026666666666666783,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
63.48611111111111,-0.0016666666666666774,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
63.98611111111111,-0.0016666666666666774,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
64.48611111111111,-0.0006666666666666765,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
64.98611111111111,-1.3877787807814457e-17,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
65.48611111111111,0.0006666666666666626,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
65.98611111111111,0.002999999999999989,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
66.48611111111111,0.0036666666666666653,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
66.98611111111111,0.00399999999999999,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
67.48611111111111,0.005333333333333329,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
67.98611111111111,0.007333333333333331,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
68.48611111111111,0.009333333333333332,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
68.98611111111111,0.010999999999999982,H7,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H7
0.4861111111111111,-0.0040000000000000036,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
0.986111111111111,-0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
1.4861111111111112,-0.004333333333333328,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
1.9861111111111112,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
2.486111111111111,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
2.986111111111111,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
3.486111111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
3.986111111111111,-0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
4.486111111111112,-0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
4.986111111111112,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
5.486111111111112,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
5.986111111111112,-0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
6.486111111111112,-0.0036666666666666653,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
6.986111111111112,-0.003333333333333327,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
7.486111111111112,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
7.986111111111112,-0.003333333333333327,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
8.48611111111111,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
8.98611111111111,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
9.48611111111111,-0.0030000000000000027,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
9.98611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
10.48611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
10.98611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
11.48611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
11.98611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
12.48611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
12.98611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
13.48611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
13.98611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
14.48611111111111,-0.0026666666666666644,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
14.98611111111111,-0.002333333333333326,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
15.48611111111111,-0.0013333333333333253,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
15.98611111111111,-0.002333333333333326,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
16.48611111111111,-0.0020000000000000018,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
16.98611111111111,-0.002333333333333326,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
17.48611111111111,-0.002333333333333326,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
17.98611111111111,-0.0016666666666666635,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
18.48611111111111,-0.002333333333333326,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
18.98611111111111,-0.002333333333333326,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
19.48611111111111,-0.0016666666666666635,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
19.98611111111111,-0.0016666666666666635,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
20.48611111111111,-0.0016666666666666635,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
20.98611111111111,-0.0020000000000000018,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
21.48611111111111,-0.0006666666666666765,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
21.98611111111111,-1.3877787807814457e-17,H8,S31B1,Comamonas testosteroni,Uridine,10.0,240623_growth_phenotyping,ct,240623_growth_phenotyping_ct_H8
